week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,inventory_change_kbbl,cushing_change,cushing_change_kbbl,crude_supply_kbd,crude_demand_kbd,net_imports_kbd,crude_supply_kbbl_week,crude_demand_kbbl_week,implied_stock_change_kbbl,balance_residual_kbbl,crude_balance,balance_residual,inventory_shock_z,cushing_shock_z,production_change,production_shock_z,refinery_util_change,net_imports,net_import_change,days_of_supply,weeks_of_supply,days_of_supply_z,top_decile_inventory_draw,top_decile_inventory_build,top_decile_cushing_draw,top_decile_cushing_build,release_date,wti_price,brent_price,brent_wti_spread,wti_return,trailing_20d_vol,spread_zscore,fwd_5d_realized_vol,fwd_5d_spread_change,fwd_5d_wti_return,date
2011-02-04,323404,37407,5597,8909,33,14906,84.7,1831.0,1831.0,-927.0,-927.0,14506,14939,8876,101542,104573,-3031,-4862.0,-3031,-4862.0,0.4537526202073492,-1.4037587692177682,29.0,0.27327218113042545,0.20000000000000284,8876,-105.0,21.696229706158594,3.099461386594085,-0.39401980604894266,False,False,True,False,2011-02-09,85.59,100.16,14.569999999999993,-0.003033133449966135,0.27269528795071984,2.4119371546988884,0.12473086977448955,4.410000000000011,-0.02113544640548104,2011-02-09
2011-02-11,324264,37657,5610,8266,33,14290,81.2,860.0,860.0,250.0,250.0,13876,14323,8233,97132,100261,-3129,-3989.0,-3129,-3989.0,0.189098084313199,0.15588072150099108,13.0,0.10803686116944212,-3.5,8233,-643.0,22.691672498250526,3.241667499750075,0.7393719955231827,False,False,False,False,2011-02-16,83.8,102.78,18.980000000000004,0.008027359945040642,0.2745334264094777,2.4345441537368595,0.5768859833411605,-0.9000000000000057,0.1341427808676336,2011-02-16
2011-02-18,325086,37440,5604,8106,33,13960,79.4,822.0,822.0,-217.0,-217.0,13710,13993,8073,95970,97951,-1981,-2803.0,-1981,-2803.0,0.19161481454675597,-0.4981084425518735,-6.0,-0.08105825342812926,-1.7999999999999972,8073,-160.0,23.28696275071633,3.326708964388047,1.368532502019821,False,False,False,False,2011-02-23,96.04,109.77,13.72999999999999,0.03593581862168368,0.4124325615913864,1.1587244359481874,0.20200178827184248,0.8900000000000148,0.06285160346486893,2011-02-23
2011-02-25,324722,38570,5591,8010,33,14241,80.9,-364.0,-364.0,1130.0,1130.0,13601,14274,7977,95207,99918,-4711,-4347.0,-4711,-4347.0,-0.1294615777644932,1.304780505281216,-13.0,-0.1492653249179825,1.5,7977,-96.0,22.801909978231865,3.2574157111759807,0.8034645606768441,False,False,False,True,2011-03-02,102.27,116.89,14.620000000000005,0.0261530507611565,0.3724276922396727,1.0889217302058836,0.19832765053598372,-3.8200000000000074,0.020517510602285592,2011-03-02
2011-03-04,327099,40263,5593,8300,33,14429,82.0,2377.0,2377.0,1693.0,1693.0,13893,14462,8267,97251,101234,-3983,-6360.0,-3983,-6360.0,0.6686118028369503,1.9661540520950263,2.0,0.007494717502650806,1.0999999999999943,8267,290.0,22.669554369672188,3.238507767096027,0.6523129995737688,False,False,False,True,2011-03-09,104.39,115.19,10.799999999999997,-0.006397730105608508,0.3541551096141596,0.2980262817824054,0.2929499133084212,2.1700000000000017,-0.06326845277248001,2011-03-09
2011-03-11,328844,40020,5591,8681,34,14671,83.4,1745.0,1745.0,-243.0,-243.0,14272,14705,8647,99904,102935,-3031,-4776.0,-3031,-4776.0,0.47862189585059645,-0.5759210387664139,-2.0,-0.03057469671316246,1.4000000000000057,8647,380.0,22.41455933474201,3.2020799049631443,0.37465714322670884,False,False,False,False,2011-03-16,97.99,110.96,12.969999999999999,0.007786126826161268,0.39724262537425087,0.5880986669617225,0.2339674458011963,-2.529999999999987,0.07109292017246929,2011-03-16
2011-03-18,330975,40197,5570,8987,34,14794,84.1,2131.0,2131.0,177.0,177.0,14557,14828,8953,101899,103796,-1897,-4028.0,-1897,-4028.0,0.6464506453074494,-0.013705466961936173,-21.0,-0.22200671352093237,0.6999999999999886,8953,306.0,22.372245504934433,3.1960350721334905,0.3451010128792195,False,False,False,False,2011-03-23,105.21,115.65,10.440000000000012,0.006484241275580595,0.2767101834570055,-0.07936866914107915,0.11832189955675053,1.1099999999999852,-0.013492382088408307,2011-03-23
2011-03-25,333920,41886,5568,9128,34,14798,84.1,2945.0,2945.0,1689.0,1689.0,14696,14832,9094,102872,103824,-952,-3897.0,-952,-3897.0,0.8943717120094566,1.8835964280353485,-2.0,-0.03616694990960632,0.0,9094,141.0,22.565211515069603,3.223601645009943,0.5712474821528096,False,False,False,True,2011-03-30,103.8,115.35,11.549999999999997,-0.005188826862458513,0.257484659695701,0.009771781056953232,0.15325996322270738,3.0800000000000125,0.043177599406180045,2011-03-30
2011-04-01,335536,41870,5638,8950,34,14845,84.4,1616.0,1616.0,-16.0,-16.0,14588,14879,8916,102116,104153,-2037,-3653.0,-2037,-3653.0,0.4933534714994275,-0.28246965041413674,70.0,0.6837810146260703,0.30000000000001137,8916,-178.0,22.602627147187604,3.228946735312515,0.6094034533926712,False,False,False,False,2011-04-06,108.38,123.01,14.63000000000001,0.005180400114445554,0.2569130913134087,0.7601197297816799,0.3975512836530393,1.4699999999999989,-0.01656005840622388,2011-04-06
2011-04-08,337163,41896,5635,8571,34,14406,81.4,1627.0,1627.0,26.0,26.0,14206,14440,8537,99442,101080,-1638,-3265.0,-1638,-3265.0,0.4753109287466604,-0.2054300756044525,-3.0,-0.062177485269101704,-3.0,8537,-379.0,23.40434541163404,3.34347791594772,1.4564521524067138,False,False,False,False,2011-04-13,106.6,122.7,16.10000000000001,0.008005693805356717,0.2599015410191225,1.120185362418533,0.32286145646939285,-2.680000000000007,0.03900420826303357,2011-04-13
2011-04-15,334841,41126,5625,8053,34,14595,82.5,-2322.0,-2322.0,-770.0,-770.0,13678,14629,8019,95746,102403,-6657,-4335.0,-6657,-4335.0,-0.7069338509794353,-1.206521249271784,-10.0,-0.1335994412172132,1.0999999999999943,8019,-518.0,22.94217197670435,3.277453139529193,0.919631531054181,False,False,False,False,2011-04-20,110.84,124.26,13.420000000000002,0.033578055928073426,0.26739417194000786,0.03873325284913179,0.05770011818619342,0.7900000000000063,0.013798265689274442,2011-04-20
2011-04-22,340997,40388,5610,9266,34,14629,82.7,6156.0,6156.0,-738.0,-738.0,14876,14663,9232,104132,102641,1491,-4665.0,1491,-4665.0,1.8029416137127066,-1.1209953579414922,-15.0,-0.17748748261388403,0.20000000000000284,9232,1213.0,23.309658896712012,3.329951270958859,1.2706577767602116,False,True,False,False,2011-04-27,112.31,124.94,12.629999999999995,0.005267163897968792,0.2604539831626408,,0.19959545455127922,0.12999999999999545,-0.031843486541953334,2011-04-27
2011-04-29,344418,40490,5623,8877,34,14653,82.8,3421.0,3421.0,102.0,102.0,14500,14687,8843,101500,102809,-1309,-4730.0,-1309,-4730.0,0.9850881966671224,0.02805791340637772,13.0,0.11324766011101603,0.09999999999999432,8843,-389.0,23.50494779226097,3.35784968460871,1.4185633409147185,False,False,False,False,2011-05-04,108.79,121.55,12.759999999999991,-0.01650067065524303,0.2693724878921908,,0.8372250659580347,5.02000000000001,-0.10567717985852049,2011-05-04
2011-05-06,348050,41614,5609,8964,34,14463,81.7,3632.0,3632.0,1124.0,1124.0,14573,14497,8930,102011,101479,532,-3100.0,532,-3100.0,1.0296494396643843,1.4129245485939206,-14.0,-0.1583237089427265,-1.0999999999999943,8930,87.0,24.06485514761806,3.437836449659723,1.902155679560092,False,False,False,True,2011-05-11,97.88,115.66,17.78,-0.05476600702413085,0.46079645878989056,,0.3203052141137846,-4.759999999999991,0.016616390416398348,2011-05-11
2011-05-13,348035,40023,5618,8570,34,14731,83.2,-15.0,-15.0,-1591.0,-1591.0,14188,14765,8536,99316,103355,-4039,-4024.0,-4039,-4024.0,-0.0382826748844761,-2.147349865194383,9.0,0.07209474787269633,1.5,8536,-394.0,23.62602674631729,3.375146678045327,1.3928536486769667,False,False,True,False,2011-05-18,99.52,112.54,13.02000000000001,0.031852427374369274,0.47234311887959873,,0.3093079744399773,0.6699999999999875,0.012581294261582828,2011-05-18
2011-05-20,348651,40079,5583,9232,34,15269,86.3,616.0,616.0,56.0,56.0,14815,15303,9198,103705,107121,-3416,-4032.0,-3416,-4032.0,0.15776091724199665,0.011521531358308492,-35.0,-0.36666738806917937,3.0999999999999943,9198,662.0,22.83391184753422,3.261987406790603,0.5810121055254326,False,False,False,False,2011-05-25,100.78,114.47,13.689999999999998,0.016507803207646006,0.4726302156037658,,0.2564936865684667,0.20000000000000284,-0.0036781193611071282,2011-05-25
2011-05-27,351529,39920,5609,9518,34,15212,86.0,2878.0,2878.0,-159.0,-159.0,15127,15246,9484,105889,106722,-833,-3711.0,-833,-3711.0,0.7943312842404416,-0.2614094052680612,26.0,0.2206840673927494,-0.29999999999999716,9484,286.0,23.108664212463843,3.301237744637692,0.8352298038337588,False,False,False,False,2011-06-01,100.3,116.15,15.850000000000009,-0.023646421966622748,0.48086203029925484,,0.15875643857853797,1.8100000000000023,0.004674997324421221,2011-06-01
2011-06-03,346897,38904,5633,8600,34,15438,87.2,-4632.0,-4632.0,-1016.0,-1016.0,14233,15472,8566,99631,108304,-8673,-4041.0,-8673,-4041.0,-1.3711522980778912,-1.3592680508328476,24.0,0.2237004705319211,1.2000000000000028,8566,-918.0,22.470332944681953,3.2100475635259933,0.18447448204166245,True,False,True,False,2011-06-08,100.77,118.43,17.66000000000001,0.015904311231323104,0.31854424185288355,,0.4505563366383003,2.1799999999999926,-0.06075487739667513,2011-06-08
2011-06-10,343491,37763,5643,8638,35,15241,86.1,-3406.0,-3406.0,-1141.0,-1141.0,14281,15276,8603,99967,106932,-6965,-3559.0,-6965,-3559.0,-0.9812066732695732,-1.4572481983296146,10.0,0.0804763663188741,-1.1000000000000085,8603,37.0,22.53730070205367,3.219614386007667,0.24420706276345733,False,False,True,False,2011-06-15,94.83,114.67,19.840000000000003,-0.046764442347636014,0.32496387667704724,,0.1994991179954825,-1.2099999999999937,0.0013699354057763093,2011-06-15
2011-06-17,341780,38036,5650,9149,35,15788,89.2,-1711.0,-1711.0,273.0,273.0,14799,15823,9114,103593,110761,-7168,-5457.0,-7168,-5457.0,-0.4753038806500985,0.3203643687864683,7.0,0.04553295267527827,3.1000000000000085,9114,511.0,21.648087154801114,3.092583879257302,-0.6383666108118483,False,False,False,False,2011-06-22,94.96,113.59,18.63000000000001,0.013357561057035902,0.2872907586748934,,0.4455056653168648,-1.990000000000009,-0.0011590539203894003,2011-06-22
2011-06-24,337405,37494,5593,8878,35,15598,88.1,-4375.0,-4375.0,-542.0,-542.0,14471,15633,8843,101297,109431,-8134,-3759.0,-8134,-3759.0,-1.2122727444769685,-0.7390362269402563,-57.0,-0.7527436771281545,-1.1000000000000085,8843,-271.0,21.63129888447237,3.090185554924624,-0.6447631789236564,False,False,False,False,2011-06-29,94.85,111.49,16.64,0.020773050561230168,0.3255673872252734,,0.2031990112411676,2.0600000000000023,0.03978825005841258,2011-06-29
2011-07-01,336532,37034,5520,9854,35,15636,88.4,-873.0,-873.0,-460.0,-460.0,15374,15671,9819,107618,109697,-2079,-1206.0,-2079,-1206.0,-0.2466913730722063,-0.6240561242127014,-73.0,-0.9121793131310715,0.30000000000001137,9819,976.0,21.522895881299565,3.0746994116142234,-0.7575277224981196,False,False,False,False,2011-07-06,96.67,113.55,16.879999999999995,-0.0025827794718109804,0.33583187866061204,,0.33263775417461217,3.539999999999992,0.014072442183397652,2011-07-06
2011-07-08,333408,37649,5578,9000,35,15607,88.0,-3124.0,-3124.0,615.0,615.0,14578,15642,8965,102046,109494,-7448,-4324.0,-7448,-4324.0,-0.920308517178655,0.7523658899375689,58.0,0.6534052721782464,-0.4000000000000057,8965,-854.0,21.362721855577625,3.051817407939661,-0.9364044723229404,False,False,False,False,2011-07-13,98.04,118.46,20.419999999999987,0.006446683877047618,0.3317229956782358,,0.2834328032054788,-0.009999999999990905,0.0007137395153876055,2011-07-13
2011-07-15,329681,36672,5591,9343,35,16013,90.3,-3727.0,-3727.0,-977.0,-977.0,14934,16048,9308,104538,112336,-7798,-4071.0,-7798,-4071.0,-1.061872436480464,-1.2440854351702981,13.0,0.12969762288341152,2.299999999999997,9308,343.0,20.588334478236433,2.941190639748062,-1.7087582455751513,False,False,False,False,2011-07-20,98.11,118.52,20.409999999999997,0.006339489534119228,0.3010794792808044,,0.20600578122184085,0.1799999999999926,-0.007263087526810305,2011-07-20
2011-07-22,331977,37102,5377,9840,35,15660,88.3,2296.0,2296.0,430.0,430.0,15217,15695,9805,106519,109865,-3346,-5642.0,-3346,-5642.0,0.7413961667700015,0.5522845296620699,-214.0,-2.4605351211086846,-2.0,9805,497.0,21.199042145593868,3.0284345922276956,-1.0893877237689111,False,False,False,False,2011-07-27,97.4,117.99,20.58999999999999,-0.022436350508584873,0.24740866760279653,1.1824233372166364,0.13832849387171653,1.2800000000000011,-0.05845167636511442,2011-07-27
2011-07-29,332927,35953,5523,9134,35,15829,89.3,950.0,950.0,-1149.0,-1149.0,14657,15864,9099,102599,111048,-8449,-9399.0,-8449,-9399.0,0.31465863592590526,-1.4067460512499417,146.0,1.6355563118882117,1.0,9099,-706.0,21.032724745719882,3.004674963674269,-1.2553264908830584,False,False,True,False,2011-08-03,91.87,113.74,21.86999999999999,-0.020577079378065098,0.24734396589734273,1.3992403191789509,0.7285882581564036,-1.079999999999984,-0.10093169822407122,2011-08-03
2011-08-05,327806,34581,5529,9100,35,15954,90.0,-5121.0,-5121.0,-1372.0,-1372.0,14629,15989,9065,102403,111923,-9520,-4399.0,-9520,-4399.0,-1.494696639491922,-1.614449387570244,6.0,0.0050659351745556275,0.7000000000000028,9065,-34.0,20.546947473987714,2.9352782105696735,-1.680626984823104,True,False,True,False,2011-08-10,83.05,103.84,20.790000000000006,0.04595253240770866,0.39949867524467264,0.8150093197407757,0.31332163272587743,3.0,0.05310982531394863,2011-08-10
2011-08-12,332039,33688,5561,9285,35,15798,89.1,4233.0,4233.0,-893.0,-893.0,14846,15833,9250,103922,110831,-6909,-11142.0,-6909,-11142.0,1.2559187011251765,-1.0154581793786088,32.0,0.3403304444375891,-0.9000000000000057,9250,185.0,21.017787061653372,3.0025410088076248,-1.2176898104753613,False,False,False,False,2011-08-17,87.58,111.37,23.790000000000006,0.010675645211637228,0.42490668546687593,1.6043224807915477,0.522482772096554,3.1299999999999955,-0.030019058862717548,2011-08-17
2011-08-19,329826,33662,5591,8808,35,16022,90.3,-2213.0,-2213.0,-26.0,-26.0,14399,16057,8773,100793,112399,-11606,-9393.0,-11606,-9393.0,-0.6144465391814006,0.029496383338952322,30.0,0.3587084594938912,1.2000000000000028,8773,-477.0,20.585819498189988,2.940831356884284,-1.576237241228869,False,False,False,False,2011-08-24,84.99,111.91,26.92,-0.0042268467299146914,0.47703548229974996,2.1928038574974518,0.16867430802379305,0.75,0.04396565375987808,2011-08-24
2011-08-26,335107,33085,5598,9607,35,15821,89.2,5281.0,5281.0,-577.0,-577.0,15205,15856,9572,106435,110992,-4557,-9838.0,-4557,-9838.0,1.585246179143543,-0.6485034708886414,7.0,0.09034051971097201,-1.0999999999999943,9572,799.0,21.181151633904303,3.025878804843472,-0.9794765502147321,False,True,False,False,2011-08-31,88.81,116.48,27.67,-0.0010128862494462238,0.4869766724830746,,0.3806563078951365,1.269999999999996,0.0026987534652579415,2011-08-31
2011-09-02,331146,32689,5642,8565,35,15777,89.0,-3961.0,-3961.0,-396.0,-396.0,14207,15812,8530,99449,110684,-11235,-7274.0,-11235,-7274.0,-1.1061795074784033,-0.42042907453163947,44.0,0.5504346058292947,-0.20000000000000284,8530,-1042.0,20.989161437535653,2.998451633933665,-1.1311114422097857,False,False,False,False,2011-09-07,89.34,117.5,28.159999999999997,0.03821830550116764,0.38488316991570354,,0.28269162986972773,-3.969999999999999,-0.0048246937909251705,2011-09-07
2011-09-09,324442,32229,5083,8542,35,15421,87.0,-6704.0,-6704.0,-460.0,-460.0,13625,15456,8507,95375,108192,-12817,-6113.0,-12817,-6113.0,-1.825081137593759,-0.5029874177965071,-559.0,-4.976984920786221,-2.0,8507,-23.0,21.038972829258803,3.005567547036972,-1.0590944257897705,True,False,False,False,2011-09-14,88.91,113.1,24.189999999999998,-0.01451566353549977,0.3454284618063035,,0.26205744125890895,4.300000000000011,-0.03595532713071745,2011-09-14
2011-09-16,317106,31998,5747,8351,36,15653,88.3,-7336.0,-7336.0,-231.0,-231.0,14098,15689,8315,98686,109823,-11137,-3801.0,-11137,-3801.0,-1.8894152207249457,-0.21987217843956355,664.0,4.5665370862357975,1.2999999999999972,8315,-192.0,20.258480802402094,2.894068686057442,-1.7005581437430153,True,False,False,False,2011-09-21,85.77,114.26,28.49000000000001,-0.013318860385898848,0.27657769440665453,,0.7082805866806756,-0.9100000000000108,-0.05796115555461074,2011-09-21
2011-09-23,319021,30920,5756,9702,36,15577,87.8,1915.0,1915.0,-1078.0,-1078.0,15458,15613,9666,108206,109291,-1085,-3000.0,-1085,-3000.0,0.6151528728434197,-1.23203073309946,9.0,0.036439345095743106,-0.5,9666,1351.0,20.480259356743918,2.9257513366777026,-1.4390156470249835,False,False,False,False,2011-09-28,80.94,108.52,27.58,-0.039249223894705185,0.4169650481569826,,0.5690313997132832,-3.219999999999999,-0.01908383454059996,2011-09-28
2011-09-30,314342,30089,5800,8700,36,15559,87.7,-4679.0,-4679.0,-831.0,-831.0,14500,15595,8664,101500,109165,-7665,-2986.0,-7665,-2986.0,-1.1285884718947277,-0.8960307618537319,44.0,0.26639868294495567,-0.09999999999999432,8664,-1002.0,20.203226428433705,2.8861752040619577,-1.6042549442629277,False,False,False,False,2011-10-05,79.41,103.77,24.36,0.05181702989320909,0.4574108007070347,,0.2712575412413662,2.780000000000001,0.07155014959051392,2011-10-05
2011-10-07,315575,30621,5878,9086,36,14937,84.2,1233.0,1233.0,532.0,532.0,14964,14973,9050,104748,104811,-63,-1296.0,-63,-1296.0,0.45735678190154355,0.7487168380116848,78.0,0.4919660814404523,-3.5,9050,386.0,21.127067014795475,3.0181524306850678,-0.7744313782008743,False,False,False,False,2011-10-12,85.3,112.44,27.14,-0.0028096483011292557,0.47903699989414145,,0.3984563406165429,-1.4899999999999949,0.00945109421044037,2011-10-12
2011-10-14,310846,31092,5891,7921,36,14732,83.1,-4729.0,-4729.0,471.0,471.0,13812,14768,7885,96684,103376,-6692,-1963.0,-6692,-1963.0,-1.1075002077538814,0.6454868770195475,13.0,0.042611539922229484,-1.1000000000000085,7885,-1165.0,21.100054303556885,3.0142934719366976,-0.766263318188439,False,False,False,False,2011-10-19,86.11,111.76,25.650000000000006,-0.02556745746030664,0.4963669301890661,,0.4354782155166397,-5.420000000000002,0.046403878360504094,2011-10-19
2011-10-21,315581,31511,5876,9373,36,15042,84.8,4735.0,4735.0,419.0,419.0,15249,15078,9337,106743,105546,1197,-3538.0,1197,-3538.0,1.4164074496559216,0.5626239400583699,-15.0,-0.14811286656026693,1.7000000000000028,9337,1452.0,20.97998936311661,2.997141337588087,-0.8390180462406419,False,True,False,False,2011-10-26,90.2,110.43,20.230000000000004,-0.030354989193860694,0.4119725240640778,,0.3288988384631925,-1.920000000000016,0.025287319714649273,2011-10-26
2011-10-28,317407,32071,5818,8954,36,15123,85.3,1826.0,1826.0,560.0,560.0,14772,15159,8918,103404,106113,-2709,-4535.0,-2709,-4535.0,0.6412564942890915,0.7154895723149292,-58.0,-0.42978625249397245,0.5,8918,-419.0,20.988362097467434,2.9983374424953477,-0.8045792500069013,False,False,False,False,2011-11-02,92.51,110.82,18.309999999999988,0.003465081972724417,0.3426032643326477,,0.18150140226927447,1.2400000000000233,0.03431943718113538,2011-11-02
2011-11-04,315819,31139,5846,8618,36,14648,82.6,-1588.0,-1588.0,-932.0,-932.0,14464,14684,8582,101248,102788,-1540,48.0,-1540,48.0,-0.28151028317902665,-1.1544799682121785,28.0,0.1598858953725899,-2.700000000000003,8582,-336.0,21.560554341889677,3.0800791916985255,-0.24504229208587255,False,False,False,False,2011-11-09,95.74,115.29,19.55000000000001,-0.011010810318168364,0.32401654480495296,,0.23641790395962986,-10.230000000000018,0.0691042781352586,2011-11-09
2011-11-11,314763,32029,5894,8565,36,15036,84.8,-1056.0,-1056.0,890.0,890.0,14459,15072,8529,101213,105504,-4291,-3235.0,-4291,-3235.0,-0.17672674074736613,1.157517260759271,48.0,0.2912878716757722,2.200000000000003,8529,-53.0,20.93395849960096,2.9905654999429943,-0.8087678393856392,False,False,False,False,2011-11-16,102.59,111.91,9.319999999999993,0.03189020485634939,0.29028332469742213,,0.2725289924030099,1.3500000000000085,-0.06472699131272402,2011-11-16
2011-11-18,308544,32016,5887,8319,36,15170,85.5,-6219.0,-6219.0,-13.0,-13.0,14206,15206,8283,99442,106442,-7000,-781.0,-7000,-781.0,-1.5359515564829185,0.02294956356550206,-7.0,-0.08876359546527626,0.7000000000000028,8283,-246.0,20.339090309822016,2.9055843299745736,-1.318898723955543,True,False,False,False,2011-11-23,96.16,106.83,10.670000000000002,-0.016502024636387874,0.28809470392681796,-1.8857830863918776,0.10908747887813136,-2.0400000000000063,0.04115471786386708,2011-11-23
