date,actual_return,cond_volatility,var_99,breach
2011-07-11,-0.011386437570119902,0.020787772567123546,0.06432474422463064,False
2011-07-12,0.022852424014891383,0.020226344765423145,0.06257353081047337,False
2011-07-13,0.005929918543831705,0.020191273970556665,0.062464137498939226,False
2011-07-14,-0.024151695932372434,0.019321902060234132,0.059752380534575725,False
2011-07-15,0.014924756053951356,0.020382831194207744,0.0630616454574345,False
2011-07-18,-0.0139759187072206,0.019822532914870142,0.061313955265154256,False
2011-07-19,0.015510047234046406,0.019570052620996245,0.06052641521796884,False
2011-07-20,0.005822724200903315,0.019118885205333322,0.059119127534767855,False
2011-07-21,0.008109664575716984,0.018333221651095834,0.05666847483992788,False
2011-07-22,0.0052266128405238045,0.01767332655535512,0.0546101208715321,False
2011-07-25,-0.006159097682588421,0.016994058951813783,0.05249133990713869,False
2011-07-26,0.00592902191525855,0.016463788226435065,0.05083731207915153,False
2011-07-27,-0.02295311584180079,0.015904402574294894,0.04909246856632931,False
2011-07-28,0.0003042527753000928,0.017382468317329206,0.05370287180672548,False
2011-07-29,-0.019154703887899794,0.01667224841452808,0.0514875439996239,False
2011-08-01,-0.007859712414561775,0.017426554088174045,0.05384038475682007,False
2011-08-02,-0.013231494792751491,0.0169478430192135,0.05234718252684459,False
2011-08-03,-0.021093844711281014,0.01694861524467907,0.052349591263266194,False
2011-08-04,-0.05786088078962247,0.01794094534065643,0.05544488111190621,True
2011-08-05,0.0010957666909301633,0.026917365792611076,0.08344425673770975,False
2011-08-08,-0.06738277141921711,0.025499195392935138,0.07902067988606216,False
2011-08-09,-0.024803406446734108,0.03415734388747549,0.10602729719194295,False
2011-08-10,0.04543576707449275,0.03344549074767997,0.10380687496927375,False
2011-08-11,0.028322829058427215,0.03372880177505121,0.10469058266954892,False
2011-08-12,-0.003915139729413698,0.0326896873502242,0.10144936249112169,False
2011-08-15,0.03057142612844439,0.03090715070104737,0.0958892493620408,False
2011-08-16,-0.014611996688010151,0.030280714590479783,0.0939352611259472,False
2011-08-17,0.010158879878421316,0.02910330630607902,0.09026267281568247,False
2011-08-18,-0.061726737698533596,0.027659327678307647,0.08575859457970823,False
2011-08-19,-0.0011238930308159248,0.034267777455145726,0.10637176311345885,False
2011-08-22,0.024552013710802168,0.03235041975461232,0.10039111428427308,False
2011-08-23,0.010439343552880835,0.03122199224734659,0.09687130749586197,False
2011-08-24,-0.0047436120631306035,0.029631810087776128,0.09191118916834204,False
2011-08-25,0.0013640392649466378,0.028075967366125578,0.08705818289358802,False
2011-08-26,0.002063578580301846,0.026578057373008366,0.08238588119210066,False
2011-08-29,0.021495244819788942,0.02518776715405323,0.07804926858825043,False
2011-08-30,0.017988616011423226,0.024538219203291144,0.07602318957850458,False
2011-08-31,-0.0015296515826621363,0.02375406272045335,0.07357723776175303,False
2011-09-01,0.0008335218079200699,0.022565401415504397,0.06986954887315197,False
2011-09-02,-0.02880009661546514,0.021457704788430374,0.06641440613480935,False
2011-09-06,-0.005851967039710334,0.02288572832264567,0.07086871702086807,False
2011-09-07,0.03770154016795173,0.02185415947812591,0.06765103312156992,False
2011-09-08,-0.003768071521517948,0.023003313997408383,0.07123549189438436,False
2011-09-09,-0.021051833735458315,0.021904074907588097,0.0678067300239728,False
2011-09-12,0.010313871233445177,0.022165072399578798,0.06862083703408382,False
2011-09-13,0.022129942435242033,0.021256476985931073,0.06578673357215593,False
2011-09-14,-0.015032428868715681,0.021050664807166098,0.06514476135923995,False
2011-09-15,0.00497929471320504,0.020764031290110497,0.06425069010289218,False
2011-09-16,-0.016755281826124093,0.019831775995045996,0.06134278640950276,False
2011-09-19,-0.026546105416042118,0.019855982743600932,0.06141829243655405,False
2011-09-20,0.013618564451278924,0.021200438658893525,0.06561193804240507,False
2011-09-21,-0.01383562571911476,0.020502563860198237,0.06343511725587468,False
2011-09-22,-0.06654098013895329,0.02016552559633853,0.062383822811659814,True
2011-09-23,-0.009399040531026095,0.030621415258215743,0.09499797939131366,False
2011-09-26,0.004371994011800071,0.02914168454986753,0.090382382767934,False
2011-09-27,0.05078903366541011,0.027591539385881485,0.0855471483943573,False
2011-09-28,-0.0397659892279211,0.02928854185273918,0.09084046211130972,False
2011-09-29,0.010907718607421514,0.03114939584147631,0.09664486377612702,False
2011-09-30,-0.037088005001261665,0.029575904829494425,0.09173680870850673,False
2011-10-03,-0.020866862874376044,0.030964548200400448,0.09606828444099799,False
2011-10-04,-0.025920776498456522,0.030205200382634124,0.09369971615767478,False
2011-10-05,0.05130026455999318,0.030029032192098615,0.09315020988548944,False
2011-10-06,0.03547302128545857,0.03138654777295793,0.09738459138196714,False
2011-10-07,0.0040887451706357065,0.0310682378965524,0.09639171478459913,False
2011-10-10,0.028560593037144786,0.02938256559368634,0.09113374227288565,False
2011-10-11,0.0041703770655404674,0.028772436021385097,0.08923061761793999,False
2011-10-12,-0.003326413634345168,0.027245807520734907,0.08446873674799321,False
2011-10-13,-0.01635072487841712,0.025830604382643525,0.08005441541998455,False
2011-10-14,0.032749361380656386,0.025177239274492294,0.07801642987977553,False
2011-10-17,-0.005367219466965378,0.025360338231502955,0.07858755469522666,False
2011-10-18,0.021920073302609464,0.024126774058669486,0.07473980415607083,False
2011-10-19,-0.02608422279352255,0.023606708699324668,0.07311760904787565,False
2011-10-20,-0.0009813953799067097,0.024289408468662104,0.07524709567159611,False
2011-10-21,0.012411961445124636,0.023058241600910665,0.07140682283982272,False
2011-10-24,0.04357090836598716,0.022151018518185895,0.0685769999716126,False
2011-10-25,0.019690331790296053,0.023939132962673314,0.07415451143746937,False
2011-10-26,-0.03087175452707661,0.023302882470878722,0.072169910046836,False
2011-10-27,0.040322967388917996,0.024746224467575118,0.07667200249429924,False
2011-10-28,-0.007351477970698732,0.02572546858561601,0.07972647437840258,False
2011-10-31,-0.0019107926888810175,0.024531036290292532,0.07600078453629293,False
2011-11-01,-0.011305520320277034,0.023289930168028702,0.07212950904348973,False
2011-11-02,0.0029483166395085046,0.02249544576204547,0.0696513422250979,False
2011-11-03,0.01620567386741672,0.021405588228211897,0.06625184343471166,False
2011-11-04,0.001500970178508912,0.020815868126308597,0.06441238028393176,False
2011-11-07,0.012761962815491093,0.019841030918877674,0.06137165449674738,False
2011-11-08,0.012794579305023375,0.019226574375243853,0.05945503309258955,False
2011-11-09,-0.011527575651384276,0.018669944070430197,0.05771878409750273,False
2011-11-10,0.02056710785292066,0.018327334017409845,0.05665011005097849,False
2011-11-11,0.011782012448000548,0.018342174287118776,0.05669640002683163,False
2011-11-14,-0.009140569603174503,0.017821347151125343,0.055071828774310126,False
2011-11-15,0.011938461248298844,0.017386258106422026,0.05371469296961779,False
2011-11-16,0.03137343952313348,0.016963497055937058,0.05239601081609741,False
2011-11-17,-0.03795721401523342,0.018225645578379728,0.056332922056449346,False
2011-11-18,-0.012222329291434124,0.022116028036566683,0.0684678571742773,False
2011-11-21,-0.010187622598145945,0.02149060684877145,0.066517034699423,False
2011-11-22,0.010075137895613696,0.0207839066762441,0.06431268568398614,False
2011-11-23,-0.017018789969603786,0.019981008921644047,0.06180827583147463,False
2011-11-25,0.00725247662634526,0.02001589213680278,0.06191708404177325,False
2011-11-28,0.012808565090008326,0.01919134338277744,0.05934514009047175,False
2011-11-29,0.015443169393322543,0.018638631490218917,0.05762111346143556,False
2011-11-30,0.005178978268784411,0.01827660593156898,0.05649187829948705,False
2011-12-01,-0.0021122981806730155,0.017546322188693984,0.05421396708313775,False
2011-12-02,0.007138489032249372,0.016839604793621316,0.0520095643468978,False
2011-12-05,-0.0008139274373292288,0.016280415241901585,0.05026533251323675,False
2011-12-06,0.002549659741316317,0.015663823777552995,0.04834205183466725,False
2011-12-07,-0.00844938005892104,0.015111509476240667,0.04661926537778068,False
2011-12-08,-0.021644311759091307,0.014902749865171346,0.04596809949299263,False
2011-12-09,0.01010280349424444,0.016354761854515665,0.05049723550220987,False
2011-12-12,-0.017051097478164457,0.015948197956605164,0.04922907573246466,False
2011-12-13,0.02443276373701706,0.016526043152932615,0.0510314985124733,False
2011-12-14,-0.055049644353465876,0.01711553920743553,0.052870262811483174,True
2011-12-15,-0.011959992555558708,0.02565844257806194,0.0795174059226357,False
2011-12-16,-0.0036119169583373983,0.024701150214686027,0.07653140625725252,False
2011-12-19,0.0027914923129570353,0.023473485633715287,0.07270205780715742,False
2011-12-20,0.034038028434484294,0.022310347338264397,0.06907398064506386,False
2011-12-21,0.013586687648629407,0.02300091738315643,0.07122801634184872,False
2011-12-22,0.008373978217493612,0.022145359319526315,0.0685593477203774,False
2011-12-23,0.002496192655614719,0.02118028224880798,0.06554906588748835,False
2011-12-27,0.015104665710132852,0.020184676029953996,0.062443557110767836,False
2011-12-28,-0.018950007829466146,0.019652408477832572,0.06078330075300894,False
2011-12-29,0.0018938425034714316,0.01995159930440652,0.0617165409440045,False
2011-12-30,-0.009080617984266457,0.019045014784260243,0.058888709889078024,False
2012-01-03,0.040422595566562775,0.018490269276234865,0.05715833997836963,False
2012-01-04,0.0020053040994940266,0.020591815054633745,0.06371351082393746,False
2012-01-05,-0.014271066934692657,0.019637013756347643,0.06073528132345812,False
2012-01-06,-0.002975339615842557,0.01943207979330478,0.06009604845324735,False
2012-01-09,-0.002981399104107581,0.018589675176557546,0.057468408246389525,False
2012-01-10,0.008621102230422723,0.017814584592798468,0.0550507349082419,False
2012-01-11,-0.013808941542152613,0.017216550028999977,0.053185337172180935,False
2012-01-12,-0.019124745220292484,0.0172437235586245,0.053270097224042176,False
2012-01-13,-0.003955975682511425,0.017905733078486984,0.05533504653359143,False
2012-01-17,0.019645410207385038,0.017211432178811336,0.053169373502631886,False
2012-01-18,-0.0014109087537731838,0.01729086763190698,0.05341714967367193,False
2012-01-19,-0.0034033447525647644,0.016595611903572692,0.05124849832786912,False
2012-01-20,-0.022384921495356244,0.01599642628774183,0.049379510214286104,False
2012-01-23,0.012842405108636615,0.017361860139182048,0.053638590490582345,False
2012-01-24,-0.0068704753771291404,0.016986337480074495,0.05246725498500636,False
2012-01-25,0.003421241472524844,0.016492829969843338,0.05092789948945263,False
2012-01-26,0.004810148112415027,0.015880796841633935,0.04901883723642068,False
2012-01-27,-0.003427975540674465,0.015346625505572389,0.047352642569295014,False
2012-01-30,-0.0077814527163071944,0.014857844732712304,0.04582803077874548,False
2012-01-31,-0.0034577947843927237,0.014628871321438001,0.04511381372698128,False
2012-02-01,-0.008982316425690308,0.014206515059412082,0.04379639419525704,False
2012-02-02,-0.01361041082412537,0.014138781827116633,0.043585119754232265,False
2012-02-03,0.014316633960885183,0.014547112848336492,0.044858791559602436,False
2012-02-06,-0.00986502797707479,0.014564360717204579,0.044912591352266676,False
2012-02-07,0.01647095386860045,0.014529603147415405,0.04480417505675377,False
2012-02-08,0.002016805821876953,0.014703052517747475,0.04534520074711448,False
2012-02-09,0.010355095324534342,0.014229751845651322,0.043868874702351304,False
2012-02-10,-0.012603939083632323,0.014051024529501539,0.043311385969926806,False
2012-02-13,0.01666354370906338,0.014354661277006903,0.04425849393937901,False
2012-02-14,0.00375738261783357,0.014565754893699068,0.04491694008699527,False
2012-02-15,0.009353034486489187,0.014128983651406928,0.04355455714816763,False
2012-02-16,0.004479571291258343,0.013912988016056296,0.04288082055571562,False
2012-02-17,0.008627267251432681,0.013551860330452015,0.04175438605186954,False
2012-02-21,0.024442694342371892,0.013364453623116173,0.04116982444164008,False
2012-02-22,0.0005216073470470458,0.01448136176006206,0.04465369984979953,False
2012-02-23,0.013071036842602775,0.01401881862333336,0.04321092885909976,False
2012-02-24,0.0174701605835015,0.014018035122365942,0.04320848495197583,False
2012-02-27,-0.008778240630556077,0.014339354725802158,0.04421074953179348,False
2012-02-28,-0.018185069466529716,0.014240141091357253,0.04390128098217588,False
2012-02-29,0.0040697546178904654,0.015257797042040047,0.04707556758934981,False
2012-03-01,0.01505063577890234,0.014764125908270557,0.045535701716977676,False
2012-03-02,-0.019826685783672363,0.014805072392920822,0.04566342256187519,False
2012-03-05,-0.00032930633932179323,0.015976788535349555,0.04931825586366596,False
2012-03-06,-0.01934329934155295,0.01538358757296545,0.04746793516442064,False
2012-03-07,0.013236000391365448,0.016377372864010684,0.05056776407777272,False
2012-03-08,0.0040882895601916935,0.016123489830255532,0.049775848584823514,False
2012-03-09,0.006490971824188887,0.015553971159178554,0.04799939801828165,False
2012-03-12,-0.010435439331787876,0.015091646152042566,0.04655730742044384,False
2012-03-13,0.0028628848982994223,0.015045655451857647,0.04641385258823499,False
2012-03-14,-0.011921761947206268,0.014551513691882815,0.044872518732052016,False
2012-03-15,-0.0033646882757505663,0.014714770789896012,0.04538175254471893,False
2012-03-16,0.0168241649118855,0.014281614969029965,0.044030646878730345,False
2012-03-19,0.00933827909861135,0.014514948320939849,0.04475846351801555,False
2012-03-20,-0.023065318547257605,0.014258102368333005,0.04395730604734022,False
2012-03-21,0.01068071698951946,0.01609534125070166,0.049688047143649924,False
2012-03-22,-0.01836005204586753,0.01573988776375198,0.0485793116792323,False
2012-03-23,0.013200870895583432,0.016529863982902737,0.051043416498502185,False
2012-03-26,0.005478568784009627,0.01625808098757141,0.05019566719623652,False
2012-03-27,0.0018154340540287844,0.015705732173575803,0.04847277308690784,False
2012-03-28,-0.0185691547833772,0.015142596534630282,0.046716232563042435,False
2012-03-29,-0.025591329415647266,0.016061563915797973,0.04958268841043673,False
2012-03-30,0.001815370598930088,0.01797207788050277,0.055541990163560886,False
2012-04-02,0.02080149927229816,0.017220578450548314,0.053197902680750274,False
2012-04-03,-0.012272049550780288,0.017390501695906727,0.053727929633009375,False
2012-04-04,-0.024745632365010973,0.01724851726062344,0.05328504980604576,False
2012-04-05,0.01666947937219495,0.018771637339891407,0.05803598715917978,False
